-0.989000	220766634.386593
-0.978000	50720431.979771
-0.967000	-2089406.176495
-0.956000	-4675775.574724
-0.945000	-1173557.458518
-0.934000	129080.855203
-0.923000	178924.993510
-0.912000	44133.883621
-0.901000	-9288.031679
-0.890000	-9987.815613
-0.879000	-2280.025668
-0.868000	815.061150
-0.857000	737.300514
-0.846000	147.201323
-0.835000	-85.930226
-0.824000	-67.936787
-0.813000	-10.931377
-0.802000	10.763705
-0.791000	7.608513
-0.780000	0.921719
-0.769000	-1.483882
-0.758000	-0.917239
-0.747000	0.012876
-0.736000	0.324870
-0.725000	0.217549
-0.714000	0.070091
-0.703000	0.026865
-0.692000	0.052300
-0.681000	0.082135
-0.670000	0.091917
-0.659000	0.088998
-0.648000	0.085907
-0.637000	0.087366
-0.626000	0.091659
-0.615000	0.096017
-0.604000	0.099425
-0.593000	0.102347
-0.582000	0.105486
-0.571000	0.109102
-0.560000	0.113072
-0.549000	0.117213
-0.538000	0.121472
-0.527000	0.125906
-0.516000	0.130591
-0.505000	0.135563
-0.494000	0.140824
-0.483000	0.146373
-0.472000	0.152223
-0.461000	0.158403
-0.450000	0.164944
-0.439000	0.171876
-0.428000	0.179224
-0.417000	0.187014
-0.406000	0.195279
-0.395000	0.204055
-0.384000	0.213382
-0.373000	0.223302
-0.362000	0.233857
-0.351000	0.245096
-0.340000	0.257069
-0.329000	0.269831
-0.318000	0.283438
-0.307000	0.297954
-0.296000	0.313440
-0.285000	0.329965
-0.274000	0.347596
-0.263000	0.366404
-0.252000	0.386458
-0.241000	0.407826
-0.230000	0.430570
-0.219000	0.454747
-0.208000	0.480399
-0.197000	0.507556
-0.186000	0.536221
-0.175000	0.566371
-0.164000	0.597942
-0.153000	0.630825
-0.142000	0.664849
-0.131000	0.699777
-0.120000	0.735294
-0.109000	0.770995
-0.098000	0.806386
-0.087000	0.840884
-0.076000	0.873820
-0.065000	0.904466
-0.054000	0.932053
-0.043000	0.955817
-0.032000	0.975039
-0.021000	0.989096
-0.010000	0.997507
0.001000	0.999975
0.012000	0.996413
0.023000	0.986948
0.034000	0.971912
0.045000	0.951814
0.056000	0.927300
0.067000	0.899098
0.078000	0.867980
0.089000	0.834707
0.100000	0.800000
0.111000	0.764511
0.122000	0.728809
0.133000	0.693373
0.144000	0.658587
0.155000	0.624755
0.166000	0.592100
0.177000	0.560781
0.188000	0.530897
0.199000	0.502506
0.210000	0.475624
0.221000	0.450242
0.232000	0.426333
0.243000	0.403841
0.254000	0.382718
0.265000	0.362890
0.276000	0.344311
0.287000	0.326879
0.298000	0.310547
0.309000	0.295209
0.320000	0.280897
0.331000	0.267451
0.342000	0.254764
0.353000	0.242959
0.364000	0.231565
0.375000	0.221159
0.386000	0.211063
0.397000	0.201665
0.408000	0.192984
0.419000	0.184510
0.430000	0.170412
0.441000	0.167440
0.452000	0.148845
0.463000	0.130112
0.474000	0.135987
0.485000	0.097971
0.496000	0.069434
0.507000	0.012181
0.518000	-0.096043
0.529000	-0.178920
0.540000	-0.248887
0.551000	-0.805881
0.562000	-0.902125
0.573000	-1.606601
0.584000	-1.904230
0.595000	-3.128169
0.606000	-5.472661
0.617000	-9.128952
0.628000	-14.621328
0.639000	-12.842830
0.650000	-29.479994
0.661000	-34.446158
0.672000	-50.586043
0.683000	-76.373559
0.694000	-135.546047
0.705000	-167.289825
0.716000	-278.708698
0.727000	-303.131456
0.738000	-484.148521
0.749000	-391.276533
0.760000	-724.939218
0.771000	-1100.592295
0.782000	-1591.120637
0.793000	-1216.189608
0.804000	-3860.362246
0.815000	-3604.515122
0.826000	-7475.728418
0.837000	-11763.763322
0.848000	-12855.657948
0.859000	-6561.265033
0.870000	-1164.715506
0.881000	-10359.138220
0.892000	-40664.658044
0.903000	-55098.363256
0.914000	35232.638522
0.925000	100864.190051
0.936000	-60854.174995
0.947000	-1724041.039569
0.958000	-5395558.193216
0.969000	1334344.848403
0.980000	72135159.259270
0.991000	252148426.045723
