-0.989000	14092287.798210
-0.978000	-26207228.200818
-0.967000	12579523.160810
-0.956000	-19226294.515979
-0.945000	2658784.216638
-0.934000	3647608.017097
-0.923000	4689405.801329
-0.912000	6350613.863250
-0.901000	2813921.092581
-0.890000	3826249.059666
-0.879000	396403.008977
-0.868000	1208176.493813
-0.857000	-178798.721488
-0.846000	1711956.768207
-0.835000	552049.036414
-0.824000	572471.269500
-0.813000	-249862.558411
-0.802000	157862.999888
-0.791000	102496.545641
-0.780000	35344.960113
-0.769000	224647.561183
-0.758000	-111218.908596
-0.747000	109127.556722
-0.736000	53625.090821
-0.725000	63269.141891
-0.714000	-22424.014048
-0.703000	14487.449074
-0.692000	23338.660654
-0.681000	3078.238214
-0.670000	-6496.350996
-0.659000	18061.108978
-0.648000	-6920.126780
-0.637000	-3018.247217
-0.626000	4383.779846
-0.615000	2074.067106
-0.604000	-3753.133155
-0.593000	5238.846558
-0.582000	-534.714099
-0.571000	1146.470771
-0.560000	2197.888616
-0.549000	462.825978
-0.538000	-804.783860
-0.527000	1964.770521
-0.516000	-356.371012
-0.505000	633.696492
-0.494000	71.090965
-0.483000	786.499899
-0.472000	-292.689137
-0.461000	98.506647
-0.450000	268.828197
-0.439000	-170.612259
-0.428000	150.351582
-0.417000	-40.051439
-0.406000	15.375609
-0.395000	10.839793
-0.384000	60.790651
-0.373000	-59.447038
-0.362000	7.521041
-0.351000	-27.723795
-0.340000	-12.774193
-0.329000	5.592079
-0.318000	-6.464743
-0.307000	12.068731
-0.296000	1.084401
-0.285000	-1.339481
-0.274000	-1.932966
-0.263000	1.077467
-0.252000	-0.900019
-0.241000	2.346658
-0.230000	-0.677454
-0.219000	0.254475
-0.208000	1.013470
-0.197000	-0.112262
-0.186000	0.749538
-0.175000	0.249161
-0.164000	0.741751
-0.153000	0.620082
-0.142000	0.666874
-0.131000	0.716182
-0.120000	0.750771
-0.109000	0.791635
-0.098000	0.816421
-0.087000	0.803130
-0.076000	0.882236
-0.065000	0.896414
-0.054000	0.941773
-0.043000	0.946454
-0.032000	0.973959
-0.021000	0.989039
-0.010000	0.999148
0.001000	0.997765
0.012000	0.997599
0.023000	0.987150
0.034000	0.971913
0.045000	0.951642
0.056000	0.927727
0.067000	0.899229
0.078000	0.867897
0.089000	0.834671
0.100000	0.799885
0.111000	0.764497
0.122000	0.728758
0.133000	0.693340
0.144000	0.658568
0.155000	0.624797
0.166000	0.592085
0.177000	0.560770
0.188000	0.530895
0.199000	0.502510
0.210000	0.475623
0.221000	0.450243
0.232000	0.426332
0.243000	0.403845
0.254000	0.382718
0.265000	0.362895
0.276000	0.344304
0.287000	0.326878
0.298000	0.310548
0.309000	0.295244
0.320000	0.280900
0.331000	0.267451
0.342000	0.254837
0.353000	0.243001
0.364000	0.231889
0.375000	0.221452
0.386000	0.211643
0.397000	0.202419
0.408000	0.193739
0.419000	0.185564
0.430000	0.177858
0.441000	0.170590
0.452000	0.163730
0.463000	0.157251
0.474000	0.151127
0.485000	0.145335
0.496000	0.139852
0.507000	0.134658
0.518000	0.129734
0.529000	0.125063
0.540000	0.120627
0.551000	0.116414
0.562000	0.112409
0.573000	0.108599
0.584000	0.104972
0.595000	0.101517
0.606000	0.098224
0.617000	0.095082
0.628000	0.092084
0.639000	0.089221
0.650000	0.086486
0.661000	0.083872
0.672000	0.081370
0.683000	0.078976
0.694000	0.076682
0.705000	0.074484
0.716000	0.072378
0.727000	0.070357
0.738000	0.068418
0.749000	0.066556
0.760000	0.064767
0.771000	0.063047
0.782000	0.061395
0.793000	0.059805
0.804000	0.058275
0.815000	0.056801
0.826000	0.055380
0.837000	0.054012
0.848000	0.052694
0.859000	0.051422
0.870000	0.050195
0.881000	0.049009
0.892000	0.047866
0.903000	0.046762
0.914000	0.045694
0.925000	0.044661
0.936000	0.043664
0.947000	0.042698
0.958000	0.041764
0.969000	0.040859
0.980000	0.039984
0.991000	0.039136
